"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"HUN","Hungary","65MORE","CARS",1993,"Per 100 000 inhabitants",3.6443838293083
"HUN","Hungary","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.5547561805445
"HUN","Hungary","15-24Y","CARS",1994,"Per 100 000 inhabitants",10.240565878684
"HUN","Hungary","25-64Y","CARS",1994,"Per 100 000 inhabitants",8.0345918938779
"HUN","Hungary","65MORE","CARS",1994,"Per 100 000 inhabitants",2.7734961930298
"HUN","Hungary","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.585844121038
"HUN","Hungary","15-24Y","CARS",1995,"Per 100 000 inhabitants",10.992798785203
"HUN","Hungary","25-64Y","CARS",1995,"Per 100 000 inhabitants",8.2390768067942
"HUN","Hungary","65MORE","CARS",1995,"Per 100 000 inhabitants",2.4005454039158
"HUN","Hungary","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.86076298030574006
"HUN","Hungary","15-24Y","CARS",1996,"Per 100 000 inhabitants",8.0137015660264
"HUN","Hungary","25-64Y","CARS",1996,"Per 100 000 inhabitants",6.4192806163403
"HUN","Hungary","65MORE","CARS",1996,"Per 100 000 inhabitants",2.5706314823885
"HUN","Hungary","0-14Y","CARS",1997,"Per 100 000 inhabitants",0.98662898474781
"HUN","Hungary","15-24Y","CARS",1997,"Per 100 000 inhabitants",7.5287195763509
"HUN","Hungary","25-64Y","CARS",1997,"Per 100 000 inhabitants",6.8598211352762
"HUN","Hungary","65MORE","CARS",1997,"Per 100 000 inhabitants",2.8177990976334
"HUN","Hungary","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.55778079103356
"HUN","Hungary","15-24Y","CARS",1998,"Per 100 000 inhabitants",7.9722990855082
"HUN","Hungary","25-64Y","CARS",1998,"Per 100 000 inhabitants",6.6085485659635
"HUN","Hungary","65MORE","CARS",1998,"Per 100 000 inhabitants",3.517091405224
"HUN","Hungary","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.2482687363719
"HUN","Hungary","15-24Y","CARS",1999,"Per 100 000 inhabitants",7.6912075513674
"HUN","Hungary","25-64Y","CARS",1999,"Per 100 000 inhabitants",6.0411327012628
"HUN","Hungary","65MORE","CARS",1999,"Per 100 000 inhabitants",2.694866804565
"HUN","Hungary","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.75177186846537
"HUN","Hungary","15-24Y","CARS",2000,"Per 100 000 inhabitants",7.9919346967225
"HUN","Hungary","25-64Y","CARS",2000,"Per 100 000 inhabitants",5.795993183912
"HUN","Hungary","65MORE","CARS",2000,"Per 100 000 inhabitants",2.9391248461858
"HUN","Hungary","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.88652639455034
"HUN","Hungary","15-24Y","CARS",2001,"Per 100 000 inhabitants",7.9047698191835
"HUN","Hungary","25-64Y","CARS",2001,"Per 100 000 inhabitants",5.8360060417253
"HUN","Hungary","65MORE","CARS",2001,"Per 100 000 inhabitants",2.9126590635477
"HUN","Hungary","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.1445004044905
"HUN","Hungary","15-24Y","CARS",2002,"Per 100 000 inhabitants",8.4208182112373
"HUN","Hungary","25-64Y","CARS",2002,"Per 100 000 inhabitants",7.8901031685279
"HUN","Hungary","65MORE","CARS",2002,"Per 100 000 inhabitants",2.7063337876108
"HUN","Hungary","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.97937917154316
"HUN","Hungary","15-24Y","CARS",2003,"Per 100 000 inhabitants",7.8275862811856
"HUN","Hungary","25-64Y","CARS",2003,"Per 100 000 inhabitants",7.9180581754131
"HUN","Hungary","65MORE","CARS",2003,"Per 100 000 inhabitants",4.4252186154196
"HUN","Hungary","65MORE","CARS",2004,"Per 100 000 inhabitants",2.9353770364178
"HUN","Hungary","65MORE","CARS",2005,"Per 100 000 inhabitants",3.2327606698534
"HUN","Hungary","65MORE","CARS",2006,"Per 100 000 inhabitants",3.7718958554408
"HUN","Hungary","0-14Y","CARS",2007,"Per 100 000 inhabitants",1.1767366999334
"HUN","Hungary","15-24Y","CARS",2007,"Per 100 000 inhabitants",8.5538143791175
"HUN","Hungary","25-64Y","CARS",2007,"Per 100 000 inhabitants",6.5362834585973
"HUN","Hungary","65MORE","CARS",2007,"Per 100 000 inhabitants",3.364238641645
"HUN","Hungary","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.86161073487442
"HUN","Hungary","15-24Y","CARS",2008,"Per 100 000 inhabitants",6.5185618010708
"HUN","Hungary","25-64Y","CARS",2008,"Per 100 000 inhabitants",5.5147544506817
"HUN","Hungary","65MORE","CARS",2008,"Per 100 000 inhabitants",2.4632134466822
"HUN","Hungary","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.80396192436326
"HUN","Hungary","15-24Y","CARS",2009,"Per 100 000 inhabitants",4.9210723492882
"HUN","Hungary","25-64Y","CARS",2009,"Per 100 000 inhabitants",4.717816906492
"HUN","Hungary","65MORE","CARS",2009,"Per 100 000 inhabitants",2.8044026683282
"HUN","Hungary","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.54169126847844
"HUN","Hungary","15-24Y","CARS",2010,"Per 100 000 inhabitants",4.3880049496696
"HUN","Hungary","25-64Y","CARS",2010,"Per 100 000 inhabitants",4.0565295180131
"HUN","Hungary","65MORE","CARS",2010,"Per 100 000 inhabitants",2.344478422683
"HUN","Hungary","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.41174573328484
"HUN","Hungary","15-24Y","CARS",2011,"Per 100 000 inhabitants",3.328789400485
"HUN","Hungary","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.0218472445553
"HUN","Hungary","65MORE","CARS",2011,"Per 100 000 inhabitants",3.0518180757389
"HUN","Hungary","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.90259600497122
"HUN","Hungary","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.2239134947071
"HUN","Hungary","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.2311936939952
"HUN","Hungary","65MORE","CARS",2012,"Per 100 000 inhabitants",1.9094058525676
"HUN","Hungary","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.34943897572447
"HUN","Hungary","15-24Y","CARS",2013,"Per 100 000 inhabitants",3.2597684394235
"HUN","Hungary","25-64Y","CARS",2013,"Per 100 000 inhabitants",3.0287530820699
"HUN","Hungary","65MORE","CARS",2013,"Per 100 000 inhabitants",2.3506251193677
"HUN","Hungary","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.63121749229915
"HUN","Hungary","15-24Y","CARS",2014,"Per 100 000 inhabitants",2.4727802320832
"HUN","Hungary","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.9565696148653
"HUN","Hungary","65MORE","CARS",2014,"Per 100 000 inhabitants",3.11812316702
"HUN","Hungary","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.56054361519802
"HUN","Hungary","15-24Y","CARS",2015,"Per 100 000 inhabitants",4.184435990334
"HUN","Hungary","25-64Y","CARS",2015,"Per 100 000 inhabitants",3.4982495158187
"HUN","Hungary","65MORE","CARS",2015,"Per 100 000 inhabitants",3.230867595645
"HUN","Hungary","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.56162106303635
"HUN","Hungary","15-24Y","CARS",2016,"Per 100 000 inhabitants",2.4997098551061
"HUN","Hungary","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.2426555673117
"HUN","Hungary","65MORE","CARS",2016,"Per 100 000 inhabitants",3.2283578957563
"HUN","Hungary","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.42168441840934
"HUN","Hungary","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.1200417718534
"HUN","Hungary","25-64Y","CARS",2017,"Per 100 000 inhabitants",3.2986722294498
"HUN","Hungary","65MORE","CARS",2017,"Per 100 000 inhabitants",3.2818699657482
"HUN","Hungary","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.21098292726153
"HUN","Hungary","15-24Y","CARS",2018,"Per 100 000 inhabitants",3.4643481126793
"HUN","Hungary","25-64Y","CARS",2018,"Per 100 000 inhabitants",3.4213390017195
"HUN","Hungary","65MORE","CARS",2018,"Per 100 000 inhabitants",3.5097855521028
"HUN","Hungary","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.6330275810117
"HUN","Hungary","15-24Y","CARS",2019,"Per 100 000 inhabitants",3.5276496223985
"HUN","Hungary","25-64Y","CARS",2019,"Per 100 000 inhabitants",3.1410511176507
"HUN","Hungary","65MORE","CARS",2019,"Per 100 000 inhabitants",2.9101160395543
"HUN","Hungary","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.492494385564
"HUN","Hungary","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.62440149066
"HUN","Hungary","25-64Y","CARS",2020,"Per 100 000 inhabitants",2.6594013557368
"HUN","Hungary","65MORE","CARS",2020,"Per 100 000 inhabitants",2.2654324865078
"IRL","Ireland","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.0423615743829
"IRL","Ireland","15-24Y","CARS",1990,"Per 100 000 inhabitants",11.428859551081
"IRL","Ireland","25-64Y","CARS",1990,"Per 100 000 inhabitants",6.6314577038546
"IRL","Ireland","65MORE","CARS",1990,"Per 100 000 inhabitants",6.259044319041
"IRL","Ireland","0-14Y","CARS",1991,"Per 100 000 inhabitants",0.84735978578745
"IRL","Ireland","15-24Y","CARS",1991,"Per 100 000 inhabitants",9.6706638744014
"IRL","Ireland","25-64Y","CARS",1991,"Per 100 000 inhabitants",5.5877663475502
"IRL","Ireland","65MORE","CARS",1991,"Per 100 000 inhabitants",9.9441388002894
"IRL","Ireland","0-14Y","CARS",1992,"Per 100 000 inhabitants",0.75002196492897
"IRL","Ireland","15-24Y","CARS",1992,"Per 100 000 inhabitants",8.0586140828393
"IRL","Ireland","25-64Y","CARS",1992,"Per 100 000 inhabitants",5.4340595610404
"IRL","Ireland","65MORE","CARS",1992,"Per 100 000 inhabitants",6.4177247684682
"IRL","Ireland","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.3036973944521
"IRL","Ireland","15-24Y","CARS",1993,"Per 100 000 inhabitants",8.7879754457456
"IRL","Ireland","25-64Y","CARS",1993,"Per 100 000 inhabitants",5.3473503571661
"IRL","Ireland","65MORE","CARS",1993,"Per 100 000 inhabitants",7.6081461156733
"IRL","Ireland","0-14Y","CARS",1994,"Per 100 000 inhabitants",0.44284626149186
"IRL","Ireland","15-24Y","CARS",1994,"Per 100 000 inhabitants",7.7449585160659
"IRL","Ireland","25-64Y","CARS",1994,"Per 100 000 inhabitants",5.812545410511
"IRL","Ireland","65MORE","CARS",1994,"Per 100 000 inhabitants",7.0983091338105
"IRL","Ireland","0-14Y","CARS",1995,"Per 100 000 inhabitants",0.79265233928691
"IRL","Ireland","15-24Y","CARS",1995,"Per 100 000 inhabitants",7.5260087653983
"IRL","Ireland","25-64Y","CARS",1995,"Per 100 000 inhabitants",6.0146328275087
"IRL","Ireland","65MORE","CARS",1995,"Per 100 000 inhabitants",7.5468574642072
"IRL","Ireland","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.0415858955382
"IRL","Ireland","15-24Y","CARS",1996,"Per 100 000 inhabitants",10.299558703523
"IRL","Ireland","25-64Y","CARS",1996,"Per 100 000 inhabitants",6.3099776521625
"IRL","Ireland","65MORE","CARS",1996,"Per 100 000 inhabitants",7.0162195641234
"IRL","Ireland","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.2950790528027
"IRL","Ireland","15-24Y","CARS",1997,"Per 100 000 inhabitants",10.329947927672
"IRL","Ireland","25-64Y","CARS",1997,"Per 100 000 inhabitants",6.0539394583209
"IRL","Ireland","65MORE","CARS",1997,"Per 100 000 inhabitants",6.97549676361
"IRL","Ireland","0-14Y","CARS",1998,"Per 100 000 inhabitants",1.0735501109335
"IRL","Ireland","15-24Y","CARS",1998,"Per 100 000 inhabitants",14.322967345191
"IRL","Ireland","25-64Y","CARS",1998,"Per 100 000 inhabitants",6.1332863486428
"IRL","Ireland","65MORE","CARS",1998,"Per 100 000 inhabitants",9.3027915530653
"IRL","Ireland","0-14Y","CARS",1999,"Per 100 000 inhabitants",0.72125093762622
"IRL","Ireland","15-24Y","CARS",1999,"Per 100 000 inhabitants",13.228666052442
"IRL","Ireland","25-64Y","CARS",1999,"Per 100 000 inhabitants",5.8276264349849
"IRL","Ireland","65MORE","CARS",1999,"Per 100 000 inhabitants",8.3038349482315
"IRL","Ireland","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.0861078360267
"IRL","Ireland","15-24Y","CARS",2000,"Per 100 000 inhabitants",15.119891386182
"IRL","Ireland","25-64Y","CARS",2000,"Per 100 000 inhabitants",6.7962737305437
"IRL","Ireland","65MORE","CARS",2000,"Per 100 000 inhabitants",4.7170478827531
"IRL","Ireland","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.3290497656644
"IRL","Ireland","15-24Y","CARS",2001,"Per 100 000 inhabitants",12.366802492772
"IRL","Ireland","25-64Y","CARS",2001,"Per 100 000 inhabitants",6.0378184175136
"IRL","Ireland","65MORE","CARS",2001,"Per 100 000 inhabitants",5.1338176234625
"IRL","Ireland","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.60426100691637
"IRL","Ireland","15-24Y","CARS",2002,"Per 100 000 inhabitants",8.7412450967078
"IRL","Ireland","25-64Y","CARS",2002,"Per 100 000 inhabitants",5.0071351676138
"IRL","Ireland","65MORE","CARS",2002,"Per 100 000 inhabitants",7.1353929299765
"IRL","Ireland","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.72040400256464
"IRL","Ireland","15-24Y","CARS",2003,"Per 100 000 inhabitants",9.2275161403333
"IRL","Ireland","25-64Y","CARS",2003,"Per 100 000 inhabitants",3.9970675172946
"IRL","Ireland","65MORE","CARS",2003,"Per 100 000 inhabitants",4.7680783962909
"IRL","Ireland","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.47532640069778
"IRL","Ireland","15-24Y","CARS",2004,"Per 100 000 inhabitants",10.857045750647
"IRL","Ireland","25-64Y","CARS",2004,"Per 100 000 inhabitants",4.705215850589
"IRL","Ireland","65MORE","CARS",2004,"Per 100 000 inhabitants",5.5835477415666
"IRL","Ireland","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.11750025262554
"IRL","Ireland","15-24Y","CARS",2005,"Per 100 000 inhabitants",13.748354543199
"IRL","Ireland","25-64Y","CARS",2005,"Per 100 000 inhabitants",4.5135831217783
"IRL","Ireland","65MORE","CARS",2005,"Per 100 000 inhabitants",7.0085833243901
"IRL","Ireland","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.0438849221262
"IRL","Ireland","15-24Y","CARS",2006,"Per 100 000 inhabitants",13.660558669744
"IRL","Ireland","25-64Y","CARS",2006,"Per 100 000 inhabitants",4.4491328417635
"IRL","Ireland","65MORE","CARS",2006,"Per 100 000 inhabitants",6.5006403130708
"IRL","Ireland","0-14Y","CARS",2007,"Per 100 000 inhabitants",1.0234238987675
"IRL","Ireland","15-24Y","CARS",2007,"Per 100 000 inhabitants",8.8284898411481
"IRL","Ireland","25-64Y","CARS",2007,"Per 100 000 inhabitants",3.3834497911041
"IRL","Ireland","65MORE","CARS",2007,"Per 100 000 inhabitants",4.6922522384176
"IRL","Ireland","65MORE","CARS",2008,"Per 100 000 inhabitants",5.6204567974221
"IRL","Ireland","65MORE","CARS",2009,"Per 100 000 inhabitants",2.6272551448729
"IRL","Ireland","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.20980304738926
"IRL","Ireland","15-24Y","CARS",2010,"Per 100 000 inhabitants",7.8371660807452
"IRL","Ireland","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.3571381254493
"IRL","Ireland","65MORE","CARS",2010,"Per 100 000 inhabitants",3.3312692527767
"IRL","Ireland","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.20574057348127
"IRL","Ireland","15-24Y","CARS",2011,"Per 100 000 inhabitants",5.441695632359
"IRL","Ireland","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.690912472734
"IRL","Ireland","65MORE","CARS",2011,"Per 100 000 inhabitants",3.6062368918034
"IRL","Ireland","0-14Y","CARS",2012,"Per 100 000 inhabitants",0
"IRL","Ireland","15-24Y","CARS",2012,"Per 100 000 inhabitants",6.2545457144746
"IRL","Ireland","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.4062103875556
"IRL","Ireland","65MORE","CARS",2012,"Per 100 000 inhabitants",3.4913570537357
"IRL","Ireland","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.29872801610741
"IRL","Ireland","15-24Y","CARS",2013,"Per 100 000 inhabitants",6.3189509054685
"IRL","Ireland","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.0511912997313
"IRL","Ireland","65MORE","CARS",2013,"Per 100 000 inhabitants",5.3342342262249
"IRL","Ireland","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.60179636214099
"IRL","Ireland","15-24Y","CARS",2014,"Per 100 000 inhabitants",4.7683634976476
"IRL","Ireland","25-64Y","CARS",2014,"Per 100 000 inhabitants",2.0478925779956
"IRL","Ireland","65MORE","CARS",2014,"Per 100 000 inhabitants",3.7655757907709
"IRL","Ireland","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.09985959740605
"IRL","Ireland","15-24Y","CARS",2015,"Per 100 000 inhabitants",4.7327238052502
"IRL","Ireland","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.3995163271573
"IRL","Ireland","65MORE","CARS",2015,"Per 100 000 inhabitants",3.3065448094686
"IRL","Ireland","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.29865485851724
"IRL","Ireland","15-24Y","CARS",2016,"Per 100 000 inhabitants",4.529648290232
"IRL","Ireland","25-64Y","CARS",2016,"Per 100 000 inhabitants",2.0608203571005
"IRL","Ireland","65MORE","CARS",2016,"Per 100 000 inhabitants",3.8429575401229
"IRL","Ireland","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.29748476630093
"IRL","Ireland","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.4280268620185
"IRL","Ireland","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.3747135195219
"IRL","Ireland","65MORE","CARS",2017,"Per 100 000 inhabitants",3.0934994748785
"IRL","Ireland","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.29807799310049
"IRL","Ireland","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.6736761543179
"IRL","Ireland","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.173310013145
"IRL","Ireland","65MORE","CARS",2018,"Per 100 000 inhabitants",1.7946662518994
"IRL","Ireland","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.19846034464623
"IRL","Ireland","15-24Y","CARS",2019,"Per 100 000 inhabitants",2.9243613925809
"IRL","Ireland","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.3515997534682
"IRL","Ireland","65MORE","CARS",2019,"Per 100 000 inhabitants",3.760273863638
"IRL","Ireland","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.39758862498944
"IRL","Ireland","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.2252528046133
"IRL","Ireland","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.2629070052686
"IRL","Ireland","65MORE","CARS",2020,"Per 100 000 inhabitants",2.6528383974622
"ISL","Iceland","0-14Y","CARS",1990,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1990,"Per 100 000 inhabitants",14.144938469518
"ISL","Iceland","25-64Y","CARS",1990,"Per 100 000 inhabitants",5.7811583789632
"ISL","Iceland","65MORE","CARS",1990,"Per 100 000 inhabitants",7.4521201281765
"ISL","Iceland","0-14Y","CARS",1991,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1991,"Per 100 000 inhabitants",14.317417137948
"ISL","Iceland","25-64Y","CARS",1991,"Per 100 000 inhabitants",8.1391468546267
"ISL","Iceland","65MORE","CARS",1991,"Per 100 000 inhabitants",3.6513674371052
"ISL","Iceland","0-14Y","CARS",1992,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1992,"Per 100 000 inhabitants",9.5333428666762
"ISL","Iceland","25-64Y","CARS",1992,"Per 100 000 inhabitants",4.7788583307448
"ISL","Iceland","65MORE","CARS",1992,"Per 100 000 inhabitants",10.743061772605
"ISL","Iceland","0-14Y","CARS",1993,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1993,"Per 100 000 inhabitants",9.639251030195
"ISL","Iceland","25-64Y","CARS",1993,"Per 100 000 inhabitants",3.9324561334518
"ISL","Iceland","65MORE","CARS",1993,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",1994,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1994,"Per 100 000 inhabitants",9.6492497708303
"ISL","Iceland","25-64Y","CARS",1994,"Per 100 000 inhabitants",3.8845511401158
"ISL","Iceland","65MORE","CARS",1994,"Per 100 000 inhabitants",3.4400908183976
"ISL","Iceland","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.5237630853155
"ISL","Iceland","15-24Y","CARS",1995,"Per 100 000 inhabitants",7.2004608294931
"ISL","Iceland","25-64Y","CARS",1995,"Per 100 000 inhabitants",3.8471600264685
"ISL","Iceland","65MORE","CARS",1995,"Per 100 000 inhabitants",10.093873019077
"ISL","Iceland","0-14Y","CARS",1996,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1996,"Per 100 000 inhabitants",14.258216297141
"ISL","Iceland","25-64Y","CARS",1996,"Per 100 000 inhabitants",0.76644797351156
"ISL","Iceland","65MORE","CARS",1996,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",1997,"Per 100 000 inhabitants",4.6296296296296
"ISL","Iceland","15-24Y","CARS",1997,"Per 100 000 inhabitants",0
"ISL","Iceland","25-64Y","CARS",1997,"Per 100 000 inhabitants",1.5181187472484
"ISL","Iceland","65MORE","CARS",1997,"Per 100 000 inhabitants",9.6986939092202
"ISL","Iceland","0-14Y","CARS",1998,"Per 100 000 inhabitants",3.0968860810455
"ISL","Iceland","15-24Y","CARS",1998,"Per 100 000 inhabitants",16.48493982997
"ISL","Iceland","25-64Y","CARS",1998,"Per 100 000 inhabitants",6.7243466176537
"ISL","Iceland","65MORE","CARS",1998,"Per 100 000 inhabitants",3.1751071598666
"ISL","Iceland","0-14Y","CARS",1999,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",1999,"Per 100 000 inhabitants",11.768028619846
"ISL","Iceland","25-64Y","CARS",1999,"Per 100 000 inhabitants",3.6600273770048
"ISL","Iceland","65MORE","CARS",1999,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",2000,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2000,"Per 100 000 inhabitants",21.03442634445
"ISL","Iceland","25-64Y","CARS",2000,"Per 100 000 inhabitants",7.9209631891238
"ISL","Iceland","65MORE","CARS",2000,"Per 100 000 inhabitants",15.476043085304
"ISL","Iceland","0-14Y","CARS",2001,"Per 100 000 inhabitants",3.0366985013893
"ISL","Iceland","15-24Y","CARS",2001,"Per 100 000 inhabitants",18.657151519392
"ISL","Iceland","25-64Y","CARS",2001,"Per 100 000 inhabitants",6.3456250440668
"ISL","Iceland","65MORE","CARS",2001,"Per 100 000 inhabitants",6.0992345460645
"ISL","Iceland","0-14Y","CARS",2002,"Per 100 000 inhabitants",6.0381915616273
"ISL","Iceland","15-24Y","CARS",2002,"Per 100 000 inhabitants",9.3639534611513
"ISL","Iceland","25-64Y","CARS",2002,"Per 100 000 inhabitants",8.3169304981841
"ISL","Iceland","65MORE","CARS",2002,"Per 100 000 inhabitants",24.003120405653
"ISL","Iceland","0-14Y","CARS",2003,"Per 100 000 inhabitants",3.0239344411013
"ISL","Iceland","15-24Y","CARS",2003,"Per 100 000 inhabitants",9.3617618835865
"ISL","Iceland","25-64Y","CARS",2003,"Per 100 000 inhabitants",4.1148312233393
"ISL","Iceland","65MORE","CARS",2003,"Per 100 000 inhabitants",14.796839395105
"ISL","Iceland","0-14Y","CARS",2004,"Per 100 000 inhabitants",3.0418713592602
"ISL","Iceland","15-24Y","CARS",2004,"Per 100 000 inhabitants",6.9726902963393
"ISL","Iceland","25-64Y","CARS",2004,"Per 100 000 inhabitants",5.4184022486369
"ISL","Iceland","65MORE","CARS",2004,"Per 100 000 inhabitants",8.7845158267693
"ISL","Iceland","0-14Y","CARS",2005,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2005,"Per 100 000 inhabitants",16.264318408885
"ISL","Iceland","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.3191489361702
"ISL","Iceland","65MORE","CARS",2005,"Per 100 000 inhabitants",0
"ISL","Iceland","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.5301516380273
"ISL","Iceland","15-24Y","CARS",2006,"Per 100 000 inhabitants",18.230294191373
"ISL","Iceland","25-64Y","CARS",2006,"Per 100 000 inhabitants",5.7834669956817
"ISL","Iceland","65MORE","CARS",2006,"Per 100 000 inhabitants",5.7079254544936
"ISL","Iceland","0-14Y","CARS",2007,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2007,"Per 100 000 inhabitants",4.4793836368116
"ISL","Iceland","25-64Y","CARS",2007,"Per 100 000 inhabitants",3.7054649432137
"ISL","Iceland","65MORE","CARS",2007,"Per 100 000 inhabitants",8.419162012741
"ISL","Iceland","0-14Y","CARS",2008,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2008,"Per 100 000 inhabitants",4.320680939316
"ISL","Iceland","25-64Y","CARS",2008,"Per 100 000 inhabitants",2.9979254355986
"ISL","Iceland","65MORE","CARS",2008,"Per 100 000 inhabitants",8.2397209481172
"ISL","Iceland","0-14Y","CARS",2009,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2009,"Per 100 000 inhabitants",4.2352243610105
"ISL","Iceland","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.3754661852389
"ISL","Iceland","65MORE","CARS",2009,"Per 100 000 inhabitants",8.0703736583004
"ISL","Iceland","0-14Y","CARS",2010,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2010,"Per 100 000 inhabitants",6.4112153527237
"ISL","Iceland","25-64Y","CARS",2010,"Per 100 000 inhabitants",0
"ISL","Iceland","65MORE","CARS",2010,"Per 100 000 inhabitants",2.6268092148467
"ISL","Iceland","0-14Y","CARS",2011,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2011,"Per 100 000 inhabitants",8.5413508146313
"ISL","Iceland","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.2058653289601
"ISL","Iceland","65MORE","CARS",2011,"Per 100 000 inhabitants",2.5527786996145
"ISL","Iceland","0-14Y","CARS",2012,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2012,"Per 100 000 inhabitants",4.2385453312423
"ISL","Iceland","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.2063890363364
"ISL","Iceland","65MORE","CARS",2012,"Per 100 000 inhabitants",4.9600714250285
"ISL","Iceland","0-14Y","CARS",2013,"Per 100 000 inhabitants",1.5045286311799
"ISL","Iceland","15-24Y","CARS",2013,"Per 100 000 inhabitants",10.59995760017
"ISL","Iceland","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.801325775771
"ISL","Iceland","65MORE","CARS",2013,"Per 100 000 inhabitants",4.798809895146
"ISL","Iceland","0-14Y","CARS",2014,"Per 100 000 inhabitants",0
"ISL","Iceland","15-24Y","CARS",2014,"Per 100 000 inhabitants",4.237377910549
